passenger_id,passenger_name,passenger_origin,passenger_destination,passenger_time,driver_id,driver_name,driver_origin,driver_destination,driver_time,driver_vehicle_type,driver_seats_available,match_score,match_category,final_status
P028,Ruth Hawkins,Clapham,Chelsea,07:00,D017,Dr Dennis Bates,Paddington,Islington,07:00,Diesel,3,39.32,Not recommended,unmatched
P029,Ms Jill Morley,Hammersmith,Tottenham,09:30,D014,Olivia King,Victoria,Tottenham,08:00,Diesel,1,45.25,Weak match,matched
P030,Bernard Wilkins,Whitechapel,Wembley,07:30,D009,Charlotte Haynes,Shoreditch,Chelsea,09:30,Hybrid,4,34.44,Not recommended,unmatched
P031,Catherine Morris,Camden,Finsbury Park,07:15,D017,Dr Dennis Bates,Paddington,Islington,07:00,Diesel,3,52.78,Weak match,matched
P032,Wayne Morris,Chelsea,Richmond,07:45,D007,Victor Patel,Chelsea,Wembley,09:15,Hybrid,3,38.0,Not recommended,unmatched
P033,Dr Paula Lloyd,King's Cross,Bank,07:15,D011,Sarah Hammond,King's Cross,Waterloo,09:00,Hybrid,2,62.95,Good match,matched
P034,Kathryn Hughes,Wimbledon,Ealing,09:00,D008,Eric O'Neill,Tottenham,Ealing,08:15,Electric,3,40.0,Weak match,matched
P035,Mr William Gould,Ealing,Richmond,07:45,D010,Martyn Wilson,Ealing,Whitechapel,08:45,Petrol,1,35.0,Not recommended,unmatched
P036,Bethan Oliver,Westminster,Paddington,08:45,D016,Gerard Jones,Chelsea,Clapham,08:45,Petrol,1,62.68,Good match,matched
P037,Lorraine Palmer,Tottenham,Clapham,07:15,D012,Robert Wilson,Tottenham,Victoria,08:15,Electric,2,55.59,Weak match,matched
P038,Arthur Smith,Lewisham,Finsbury Park,09:15,D004,Leon Davison,Tottenham,London Bridge,09:15,Petrol,2,43.91,Weak match,matched
P039,Christopher Davies,Hammersmith,Stratford,07:45,D017,Dr Dennis Bates,Paddington,Islington,07:00,Diesel,3,30.68,Not recommended,unmatched
P040,Bethan Young,Mile End,Westminster,09:00,D011,Sarah Hammond,King's Cross,Waterloo,09:00,Hybrid,2,73.21,Good match,matched
P041,Dr Danny Cook,Clapham,Hackney,07:45,D019,Dr Joan Taylor,Wimbledon,Tottenham,07:30,Hybrid,1,40.94,Weak match,matched
P042,Marion Steele-Harper,Ealing,Chelsea,08:30,D006,Oliver Edwards-Matthews,Ealing,Paddington,09:15,Petrol,1,57.16,Weak match,matched
P043,Wayne Page-Carter,Waterloo,Victoria,08:15,D013,Maria Bruce,King's Cross,Clapham,08:00,Hybrid,1,63.0,Good match,matched
P044,Alexander Taylor,Clapham,Hackney,09:30,D009,Charlotte Haynes,Shoreditch,Chelsea,09:30,Hybrid,4,38.0,Not recommended,unmatched
P045,Frances Buckley-Ryan,Greenwich,Wembley,07:15,D001,Joshua Stewart,Peckham,Wembley,08:00,Electric,3,56.4,Weak match,matched
P046,Ms Kayleigh Watson,Victoria,Wimbledon,07:30,D020,Hazel Lambert,Victoria,Lewisham,07:30,Petrol,2,65.0,Good match,matched
P047,David Anderson,Richmond,King's Cross,07:45,D018,Lydia Williams,Shoreditch,King's Cross,08:45,Petrol,4,35.0,Not recommended,unmatched
P048,John Griffiths,Hackney,Westminster,07:00,D012,Robert Wilson,Tottenham,Victoria,08:15,Electric,2,50.88,Weak match,matched
P049,Miss Alice Tomlinson,Brixton,Clapham,08:30,D016,Gerard Jones,Chelsea,Clapham,08:45,Petrol,1,63.29,Good match,matched
P050,Simon Cunningham,Mile End,Lewisham,07:00,D002,Philip Clarke,Hackney,Greenwich,08:45,Hybrid,2,54.59,Weak match,matched
