passenger_id,passenger_name,origin,origin_lat,origin_lon,origin_zone,destination,destination_lat,destination_lon,destination_zone,preferred_time,time_flexibility_mins,max_pickup_distance_km,max_detour_mins,requires_accessibility,status
P026,Mrs Pauline Fuller,London Bridge,51.5079,-0.0877,Central,Victoria,51.4965,-0.1447,Central,09:30,5,1.5,20,FALSE,unmatched
P027,Dr Marc Phillips,Wimbledon,51.4214,-0.2064,South West,London Bridge,51.5079,-0.0877,Central,07:15,15,2,10,FALSE,unmatched
P028,Ruth Hawkins,Clapham,51.4629,-0.1381,South,Chelsea,51.4875,-0.1687,West,07:00,15,1,20,TRUE,unmatched
P029,Ms Jill Morley,Hammersmith,51.4927,-0.2239,West,Tottenham,51.5888,-0.0726,North,09:30,15,1,10,FALSE,unmatched
P030,Bernard Wilkins,Whitechapel,51.519,-0.0594,East,Wembley,51.556,-0.2795,North West,07:30,5,1.5,15,TRUE,unmatched
P031,Catherine Morris,Camden,51.539,-0.1426,North,Finsbury Park,51.5646,-0.1063,North,07:15,15,1.5,10,TRUE,unmatched
P032,Wayne Morris,Chelsea,51.4875,-0.1687,West,Richmond,51.4613,-0.3037,South West,07:45,5,0.5,20,FALSE,unmatched
P033,Dr Paula Lloyd,King's Cross,51.5308,-0.1238,Central,Bank,51.5133,-0.0896,Central,07:15,10,1,20,FALSE,unmatched
P034,Kathryn Hughes,Wimbledon,51.4214,-0.2064,South West,Ealing,51.513,-0.3089,West,09:00,10,1.5,20,FALSE,unmatched
P035,Mr William Gould,Ealing,51.513,-0.3089,West,Richmond,51.4613,-0.3037,South West,07:45,10,1.5,15,FALSE,unmatched
P036,Bethan Oliver,Westminster,51.4975,-0.1357,Central,Paddington,51.5154,-0.1755,West,08:45,20,0.5,10,FALSE,unmatched
P037,Lorraine Palmer,Tottenham,51.5888,-0.0726,North,Clapham,51.4629,-0.1381,South,07:15,15,0.5,20,FALSE,unmatched
P038,Arthur Smith,Lewisham,51.4613,-0.0105,South East,Finsbury Park,51.5646,-0.1063,North,09:15,10,0.5,10,TRUE,unmatched
P039,Christopher Davies,Hammersmith,51.4927,-0.2239,West,Stratford,51.5413,-0.003,East,07:45,5,0.5,15,TRUE,unmatched
P040,Bethan Young,Mile End,51.5251,-0.0334,East,Westminster,51.4975,-0.1357,Central,09:00,10,1.5,20,FALSE,unmatched
P041,Dr Danny Cook,Clapham,51.4629,-0.1381,South,Hackney,51.545,-0.0553,East,07:45,10,2,10,FALSE,unmatched
P042,Marion Steele-Harper,Ealing,51.513,-0.3089,West,Chelsea,51.4875,-0.1687,West,08:30,10,0.5,10,FALSE,unmatched
P043,Wayne Page-Carter,Waterloo,51.5036,-0.1143,Central,Victoria,51.4965,-0.1447,Central,08:15,20,2,15,TRUE,unmatched
P044,Alexander Taylor,Clapham,51.4629,-0.1381,South,Hackney,51.545,-0.0553,East,09:30,5,0.5,15,FALSE,unmatched
P045,Frances Buckley-Ryan,Greenwich,51.4826,0.0077,South East,Wembley,51.556,-0.2795,North West,07:15,10,1,10,FALSE,unmatched
P046,Ms Kayleigh Watson,Victoria,51.4965,-0.1447,Central,Wimbledon,51.4214,-0.2064,South West,07:30,20,1,15,FALSE,unmatched
P047,David Anderson,Richmond,51.4613,-0.3037,South West,King's Cross,51.5308,-0.1238,Central,07:45,5,2,20,TRUE,unmatched
P048,John Griffiths,Hackney,51.545,-0.0553,East,Westminster,51.4975,-0.1357,Central,07:00,5,0.5,10,FALSE,unmatched
P049,Miss Alice Tomlinson,Brixton,51.4627,-0.114,South,Clapham,51.4629,-0.1381,South,08:30,20,2,10,FALSE,unmatched
P050,Simon Cunningham,Mile End,51.5251,-0.0334,East,Lewisham,51.4613,-0.0105,South East,07:00,10,2,10,FALSE,unmatched
